Time	X	Y	Heading Angle	Angular Velocity	Speed
1627584720.28	0.0	0.0	0.0	0.0	0.0
1627584722.86	0.0	0.0	0.0	0.0	0.0
1627584725.95	0.0	0.0	0.0	0.0	0.0
1627584729.62	0.0	0.0	0.0	0.0	0.0
1627584733.31	0.0	0.0	0.0	0.0	0.0
1627584736.2	0.0	0.0	0.0	0.0	0.0
1627584740.43	0.0	0.0	0.0	0.0	0.0
1627584744.08	0.0	0.0	0.0	0.0	0.0
1627584747.22	0.0	0.0	0.0	0.0	0.0
1627584747.24	-1.325753	-3.294688	-3.091	0.01826	0.000359
1627584747.26	-1.325784	-3.294789	-3.091136	-0.001721	0.008234
1627584747.28	-1.325835	-3.294859	-3.090966	0.004356	0.003412
1627584747.3	-1.325768	-3.294735	-3.090976	0.011983	0.007766
1627584747.32	-1.325736	-3.29465	-3.091296	-0.014461	0.004406
1627584747.34	-1.325776	-3.294735	-3.091141	0.006447	0.00512
1627584747.36	-1.325847	-3.294837	-3.090838	0.023812	0.003584
1627584747.38	-1.325793	-3.294754	-3.091146	-0.028174	0.007227
1627584747.4	-1.325736	-3.294693	-3.091166	-0.016929	0.00196
1627584747.42	-1.325782	-3.294747	-3.091121	0.003887	0.006428
1627584747.44	-1.325836	-3.294815	-3.091033	0.013161	0.004566
1627584747.46	-1.325822	-3.294789	-3.091009	-0.020313	0.006696
1627584747.48	-1.325766	-3.294652	-3.091146	-0.003757	0.006389
1627584747.5	-1.325767	-3.294685	-3.091105	0.007761	0.002003
1627584747.52	-1.325838	-3.29483	-3.090844	0.013935	0.008841
1627584747.54	-1.325874	-3.294862	-3.090828	0.001552	0.004655
1627584747.56	-1.325842	-3.294685	-3.091204	-0.012098	0.007449
1627584747.58	-1.325925	-3.294661	-3.091199	-0.009093	0.006627
1627584747.6	-1.326085	-3.29475	-3.091008	-0.001269	0.007704
1627584747.62	-1.326117	-3.294822	-3.09092	0.015936	0.000888
1627584747.64	-1.326125	-3.294773	-3.091169	-0.024922	0.004954
1627584747.66	-1.326283	-3.294625	-3.091633	-0.007929	0.010769
1627584747.68	-1.326562	-3.294701	-3.091711	-0.030221	0.014799
1627584747.7	-1.326778	-3.294704	-3.092082	-0.001675	0.00994
1627584747.72	-1.326988	-3.294567	-3.092364	-0.012175	0.014984
1627584747.74	-1.327225	-3.294392	-3.09286	-0.043718	0.015235
1627584747.76	-1.327602	-3.294461	-3.092908	-0.004506	0.020468
1627584747.78	-1.328071	-3.294514	-3.092778	0.027406	0.024641
1627584747.8	-1.328333	-3.294455	-3.093065	-0.028692	0.026956
1627584747.82	-1.328932	-3.29433	-3.093114	-0.012549	0.017571
1627584747.84	-1.329401	-3.294355	-3.093334	-0.01669	0.025777
1627584747.86	-1.330094	-3.294577	-3.092814	0.037354	0.040151
1627584747.88	-1.330924	-3.294421	-3.093886	-0.036987	0.036985
1627584747.9	-1.331571	-3.294333	-3.093373	-0.016681	0.031374
1627584747.92	-1.332455	-3.294481	-3.09363	0.006117	0.052211
1627584747.94	-1.333574	-3.294503	-3.093411	0.033548	0.053628
1627584747.96	-1.334557	-3.294672	-3.093633	-0.005196	0.048655
1627584747.98	-1.335519	-3.294558	-3.092765	0.070036	0.049097
1627584748.0	-1.33658	-3.294468	-3.092848	-0.027191	0.05497
1627584748.02	-1.337856	-3.294558	-3.092808	0.034746	0.068068
1627584748.04	-1.339171	-3.294643	-3.092945	-0.039678	0.065008
1627584748.06	-1.340567	-3.294517	-3.093833	-0.060783	0.074382
1627584748.08	-1.340567	-3.294517	-3.093833	-0.060783	0.074382
1627584748.1	-1.340567	-3.294517	-3.093833	-0.060783	0.074382
1627584748.12	-1.340567	-3.294517	-3.093833	-0.060783	0.074382
1627584748.14	-1.340567	-3.294517	-3.093833	-0.060783	0.074382
1627584748.16	-1.348488	-3.294552	-3.093301	-0.000264	0.100403
1627584748.18	-1.351483	-3.294431	-3.094925	-0.028094	0.106863
1627584748.2	-1.352589	-3.294519	-3.094445	0.047696	0.110075
1627584748.22	-1.352589	-3.294519	-3.094445	0.047696	0.110075
1627584748.24	-1.352589	-3.294519	-3.094445	0.047696	0.110075
1627584748.26	-1.352589	-3.294519	-3.094445	0.047696	0.110075
1627584748.28	-1.352589	-3.294519	-3.094445	0.047696	0.110075
1627584748.3	-1.363078	-3.294447	-3.097553	0.005551	0.110146
1627584748.32	-1.36634	-3.294019	-3.100279	-0.018973	0.114577
1627584748.34	-1.367578	-3.294062	-3.099684	0.059182	0.12312
1627584748.36	-1.367578	-3.294062	-3.099684	0.059182	0.12312
1627584748.38	-1.367578	-3.294062	-3.099684	0.059182	0.12312
1627584748.4	-1.367578	-3.294062	-3.099684	0.059182	0.12312
1627584748.42	-1.367578	-3.294062	-3.099684	0.059182	0.12312
1627584748.44	-1.367578	-3.294062	-3.099684	0.059182	0.12312
1627584748.46	-1.382247	-3.293962	-3.102957	-0.120884	0.131751
1627584748.48	-1.383542	-3.293988	-3.102306	0.064635	0.128587
1627584748.5	-1.383542	-3.293988	-3.102306	0.064635	0.128587
1627584748.52	-1.383542	-3.293988	-3.102306	0.064635	0.128587
1627584748.54	-1.383542	-3.293988	-3.102306	0.064635	0.128587
1627584748.56	-1.383542	-3.293988	-3.102306	0.064635	0.128587
1627584748.58	-1.397639	-3.293304	-3.10508	0.028088	0.13466
1627584748.6	-1.402093	-3.293199	-3.10612	0.07435	0.150915
1627584748.62	-1.402093	-3.293199	-3.10612	0.07435	0.150915
1627584748.64	-1.402093	-3.293199	-3.10612	0.07435	0.150915
1627584748.66	-1.402093	-3.293199	-3.10612	0.07435	0.150915
1627584748.68	-1.402093	-3.293199	-3.10612	0.07435	0.150915
1627584748.7	-1.402093	-3.293199	-3.10612	0.07435	0.150915
1627584748.72	-1.418742	-3.292449	-3.109402	0.009655	0.169706
1627584748.74	-1.421902	-3.292173	-3.110417	-0.112102	0.153231
1627584748.76	-1.423468	-3.292192	-3.111055	-0.064197	0.15753
1627584748.78	-1.423468	-3.292192	-3.111055	-0.064197	0.15753
1627584748.8	-1.423468	-3.292192	-3.111055	-0.064197	0.15753
1627584748.82	-1.437402	-3.291708	-3.1138	0.071488	0.173846
1627584748.84	-1.440838	-3.291819	-3.114598	-0.127458	0.172779
1627584748.87	-1.44606	-3.29144	-3.115258	-0.136191	0.17419
1627584748.89	-1.447816	-3.291466	-3.115793	-0.053815	0.176383
1627584748.9	-1.451481	-3.291361	-3.116733	-0.005593	0.187677
1627584748.92	-1.455216	-3.291201	-3.117634	-0.011529	0.186335
1627584748.94	-1.459056	-3.291066	-3.120154	-0.121565	0.195433
1627584748.96	-1.462901	-3.29086	-3.119726	0.030375	0.189049
1627584748.98	-1.46658	-3.290525	-3.121388	-0.075671	0.188796
1627584749.0	-1.470408	-3.29017	-3.122607	-0.061911	0.195195
1627584749.02	-1.47436	-3.290144	-3.123593	-0.083996	0.201046
1627584749.04	-1.478289	-3.290191	-3.124008	0.01039	0.19671
1627584749.06	-1.482282	-3.290004	-3.124917	0.009343	0.204985
1627584749.08	-1.486348	-3.289865	-3.123877	0.036757	0.200324
1627584749.1	-1.490366	-3.289525	-3.126143	-0.095973	0.203274
1627584749.12	-1.494496	-3.289421	-3.12682	-0.08906	0.205373
1627584749.14	-1.498605	-3.289145	-3.127228	0.022805	0.212876
1627584749.16	-1.502956	-3.288782	-3.127224	-0.006932	0.218289
1627584749.18	-1.507165	-3.288375	-3.129649	-0.134753	0.212322
1627584749.2	-1.511704	-3.288416	-3.128156	0.17269	0.223318
1627584749.22	-1.516282	-3.288316	-3.130058	-0.130871	0.235477
1627584749.24	-1.520791	-3.288028	-3.129368	0.078549	0.227607
1627584749.26	-1.525356	-3.287627	-3.130629	-0.04544	0.234077
1627584749.28	-1.527775	-3.287407	-3.130956	-0.032855	0.243426
1627584749.3	-1.535103	-3.287285	-3.13258	-0.068613	0.254401
1627584749.32	-1.539932	-3.287329	-3.13069	0.075841	0.233748
1627584749.34	-1.542264	-3.286907	-3.133755	-0.301977	0.233505
1627584749.36	-1.54951	-3.286744	-3.133527	-0.128673	0.254234
1627584749.38	-1.554651	-3.286596	-3.133873	0.01437	0.262896
1627584749.4	-1.559699	-3.286544	-3.134751	-0.026164	0.253901
1627584749.42	-1.564543	-3.286424	-3.134907	-0.026603	0.24029
1627584749.44	-1.569566	-3.286242	-3.132886	0.079657	0.260893
1627584749.46	-1.574775	-3.286129	-3.13535	-0.141037	0.265259
1627584749.48	-1.579831	-3.286153	-3.13473	-0.062974	0.25372
1627584749.5	-1.58506	-3.285991	-3.133485	0.05332	0.262108
1627584749.52	-1.590276	-3.286028	-3.131299	0.038971	0.266217
1627584749.54	-1.595649	-3.285917	-3.130627	0.083045	0.268284
1627584749.56	-1.601167	-3.285687	-3.132394	-0.009536	0.280088
1627584749.58	-1.606633	-3.285321	-3.13169	-0.05771	0.276133
1627584749.6	-1.612257	-3.285052	-3.131867	0.104492	0.28435
1627584749.62	-1.618016	-3.284814	-3.13179	0.069096	0.295558
1627584749.64	-1.623802	-3.285207	-3.129822	0.03971	0.294921
1627584749.66	-1.629667	-3.284874	-3.129986	0.169807	0.298225
1627584749.68	-1.635328	-3.284304	-3.13109	-0.033574	0.289028
1627584749.7	-1.641422	-3.284657	-3.131004	-0.02855	0.31005
1627584749.72	-1.647429	-3.284716	-3.129267	-0.105289	0.293954
1627584749.74	-1.653397	-3.284272	-3.129715	0.112303	0.292872
1627584749.76	-1.659272	-3.284157	-3.129822	-0.091757	0.299691
1627584749.78	-1.665333	-3.284212	-3.130977	-0.112987	0.30194
1627584749.8	-1.671407	-3.284184	-3.128536	0.12516	0.307005
1627584749.82	-1.677399	-3.283937	-3.129862	-0.062183	0.299604
1627584749.84	-1.683483	-3.283854	-3.129697	0.054513	0.30609
1627584749.86	-1.689661	-3.283872	-3.127237	0.057729	0.313466
1627584749.88	-1.696121	-3.283798	-3.124495	0.165167	0.326595
1627584749.9	-1.69937	-3.283942	-3.124673	-0.017889	0.325741
1627584749.92	-1.708847	-3.283452	-3.125966	-0.143734	0.314388
1627584749.94	-1.715279	-3.283109	-3.125348	0.032484	0.328607
1627584749.96	-1.718592	-3.283024	-3.125453	-0.010503	0.331032
1627584749.98	-1.725295	-3.283225	-3.125348	-0.038372	0.346122
1627584750.0	-1.728783	-3.283357	-3.123498	0.184589	0.348247
1627584750.02	-1.741957	-3.282569	-3.125206	0.095217	0.327583
1627584750.04	-1.745395	-3.2827	-3.124656	0.055099	0.344501
1627584750.06	-1.748863	-3.283052	-3.123688	0.096996	0.349458
1627584750.08	-1.748863	-3.283052	-3.123688	0.096996	0.349458
1627584750.1	-1.765674	-3.282741	-3.121607	-0.00057	0.324707
1627584750.12	-1.765674	-3.282741	-3.121607	-0.00057	0.324707
1627584750.14	-1.779549	-3.283106	-3.120105	-0.031596	0.349092
1627584750.16	-1.783065	-3.283062	-3.119148	0.095416	0.350565
1627584750.18	-1.797018	-3.282493	-3.117517	0.061741	0.346191
1627584750.2	-1.800602	-3.282538	-3.116651	0.086577	0.358525
1627584750.22	-1.811498	-3.282763	-3.116688	0.126975	0.364447
1627584750.24	-1.818643	-3.282366	-3.118191	-0.083762	0.357858
1627584750.26	-1.822191	-3.282079	-3.11915	-0.095669	0.354973
1627584750.28	-1.833262	-3.282243	-3.115692	0.187375	0.375521
1627584750.3	-1.836991	-3.282217	-3.116154	-0.045868	0.37057
1627584750.32	-1.847879	-3.282166	-3.115398	0.087516	0.358775
1627584750.34	-1.855185	-3.281757	-3.118263	-0.200636	0.360817
1627584750.37	-1.85867	-3.281147	-3.122505	-0.427212	0.356378
1627584750.38	-1.869026	-3.27904	-3.138866	-0.555636	0.356784
1627584750.4	-1.875785	-3.277018	3.130201	-0.633544	0.344637
1627584750.42	-1.882098	-3.27484	3.116947	-0.722437	0.337253
1627584750.44	-1.888291	-3.271899	3.0992	-0.898406	0.34605
1627584750.46	-1.894306	-3.269011	3.082012	-0.885313	0.340869
1627584750.48	-1.900313	-3.265919	3.063993	-0.822985	0.334424
1627584750.5	-1.903372	-3.264295	3.053632	-1.032393	0.345104
1627584750.52	-1.906171	-3.262525	3.04419	-0.951898	0.333888
